p1_ace,p2_ace,p1_break_pt_won,p2_break_pt_won,p1_double_fault,p2_double_fault,p1_unf_err,p2_unf_err,PointServer,Speed_KMH,p1_net_pt,p2_net_pt,p1_distance_run,p2_distance_run,Predicted_Value
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,2.0,173.0,4.6254223e-09,-9.0264396e-10,17.839,8.261999,0.4427894
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,2.0,138.0,4.6254223e-09,-9.0264396e-10,18.705,19.002,0.46870357
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,2.0,168.0,1.0,-9.0264396e-10,41.664,45.718998,0.5620202
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,2.0,120.0,1.0,-9.0264396e-10,33.801,31.677,0.5835577
-5.710605e-10,-7.364335e-10,1.0,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,2.0,98.0,1.0,-9.0264396e-10,16.668,13.172,0.6986356
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,1.0,1.0,123.0,4.6254223e-09,-9.0264396e-10,4.0159993,3.028,0.5427319
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,156.0,4.6254223e-09,-9.0264396e-10,5.5210004,5.8350005,0.51914245
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,1.0,-4.3139345e-09,1.0,104.0,4.6254223e-09,-9.0264396e-10,13.311,13.9800005,0.49281922
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,159.0,4.6254223e-09,-9.0264396e-10,22.145,24.391,0.50202763
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,136.0,4.6254223e-09,-9.0264396e-10,3.7880008,3.575,0.5232736
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,1.0,1.0,9.1916286e-07,4.6254223e-09,-9.0264396e-10,31.089,26.623,0.6440844
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,2.0,170.0,4.6254223e-09,-9.0264396e-10,6.548,6.6580005,0.43497464
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,2.0,9.1916286e-07,4.6254223e-09,-9.0264396e-10,8.394,9.187,0.532603
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,2.0,148.0,4.6254223e-09,-9.0264396e-10,5.119,4.546,0.44533718
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,2.0,170.0,4.6254223e-09,-9.0264396e-10,5.699,6.468,0.43429115
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,1.0,-4.3139345e-09,2.0,130.0,4.6254223e-09,-9.0264396e-10,31.591,35.214,0.51684856
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,1.0,-4.3139345e-09,2.0,123.0,4.6254223e-09,-9.0264396e-10,10.642,10.173,0.50987613
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,1.0,-4.3139345e-09,1.0,148.0,4.6254223e-09,-9.0264396e-10,8.131,12.2960005,0.48217425
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,131.0,4.6254223e-09,1.0,28.805,38.052002,0.5267127
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,164.0,1.0,-9.0264396e-10,17.22,41.328,0.4992885
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,1.0,-4.3139345e-09,1.0,131.0,1.0,-9.0264396e-10,24.739,30.862999,0.48236015
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,1.0,1.0,159.0,4.6254223e-09,-9.0264396e-10,22.38,27.267,0.5562251
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,162.0,1.0,-9.0264396e-10,16.168,18.446,0.49759573
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,1.0,-4.3139345e-09,1.0,160.0,1.0,-9.0264396e-10,14.708,22.799,0.47661474
-5.710605e-10,-7.364335e-10,1.1412836e-09,1.0,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,148.0,4.6254223e-09,-9.0264396e-10,51.934002,49.534,0.3487154
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,1.0,2.0,130.0,4.6254223e-09,-9.0264396e-10,13.529,12.491,0.55794245
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,1.0,-4.3139345e-09,2.0,125.0,4.6254223e-09,-9.0264396e-10,18.258,18.279,0.5110705
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,2.0,148.0,1.0,-9.0264396e-10,54.865,54.204002,0.5883219
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,2.0,173.0,4.6254223e-09,-9.0264396e-10,20.225,13.933001,0.44517055
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,1.0,-4.3139345e-09,2.0,180.0,1.0,-9.0264396e-10,36.76,43.594997,0.5238009
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,1.0,-4.3139345e-09,2.0,178.0,4.6254223e-09,-9.0264396e-10,34.758,30.998001,0.4827578
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,1.0,-4.3139345e-09,2.0,131.0,4.6254223e-09,-9.0264396e-10,6.843,6.247,0.50617754
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,2.0,172.0,4.6254223e-09,-9.0264396e-10,1.3560005,1.2130005,0.43227422
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,1.0,-4.3139345e-09,1.0,128.0,4.6254223e-09,-9.0264396e-10,27.942,30.402,0.49599284
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,1.0,-4.3139345e-09,1.0,9.1916286e-07,4.6254223e-09,-9.0264396e-10,64.679,99.368004,0.6233999
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,141.0,4.6254223e-09,-9.0264396e-10,17.054,20.801,0.51681805
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,148.0,1.0,-9.0264396e-10,54.875,60.647003,0.5595383
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,140.0,1.0,-9.0264396e-10,9.595,10.818,0.50197786
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,168.0,4.6254223e-09,-9.0264396e-10,4.8989997,4.952,0.5128832
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,1.0,-2.2566099e-10,1.0,-4.3139345e-09,1.0,9.1916286e-07,4.6254223e-09,-9.0264396e-10,7.394999,5.7190003,0.4529972
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,167.0,4.6254223e-09,-9.0264396e-10,4.288999,7.364,0.51341504
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,164.0,4.6254223e-09,-9.0264396e-10,68.41,59.510002,0.5280284
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,1.0,1.0,122.0,4.6254223e-09,-9.0264396e-10,4.7069993,3.6309998,0.54425704
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,1.0,1.0,119.0,4.6254223e-09,-9.0264396e-10,14.279,13.77,0.5642598
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,1.0,-4.3139345e-09,1.0,168.0,4.6254223e-09,-9.0264396e-10,56.783,97.327995,0.49936172
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,1.0,-4.3139345e-09,1.0,146.0,4.6254223e-09,-9.0264396e-10,6.44412e-07,1.2269967e-06,0.4833871
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,1.0,1.0,128.0,4.6254223e-09,-9.0264396e-10,12.251,14.311,0.5561004
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,136.0,4.6254223e-09,-9.0264396e-10,77.52599,33.871002,0.54691833
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,1.0,1.0,130.0,4.6254223e-09,-9.0264396e-10,21.019,15.114,0.5660519
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,1.0,1.0,131.0,4.6254223e-09,-9.0264396e-10,4.6980004,4.279,0.54139674
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,177.0,4.6254223e-09,-9.0264396e-10,16.8,19.96,0.497403
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,2.0,130.0,4.6254223e-09,1.0,31.279,24.94,0.5254136
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,1.0,-4.3139345e-09,2.0,130.0,4.6254223e-09,-9.0264396e-10,4.3259997,4.945,0.5035163
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,2.0,135.0,4.6254223e-09,-9.0264396e-10,17.309,22.236,0.4710338
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,1.0,2.0,162.0,4.6254223e-09,-9.0264396e-10,39.933,33.0,0.5724661
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,2.0,133.0,4.6254223e-09,-9.0264396e-10,5.149999,5.796,0.45321298
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,1.0,-4.3139345e-09,2.0,117.0,4.6254223e-09,-9.0264396e-10,22.649,27.526001,0.5115601
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,2.0,143.0,4.6254223e-09,-9.0264396e-10,51.194004,58.7,0.5333182
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,1.0,2.0,151.0,4.6254223e-09,-9.0264396e-10,63.022003,63.393,0.6055112
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,2.0,135.0,4.6254223e-09,-9.0264396e-10,38.402,30.984,0.5159147
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,1.0,-4.3139345e-09,2.0,111.0,4.6254223e-09,-9.0264396e-10,11.496,11.787,0.5109197
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,1.0,1.0,136.0,4.6254223e-09,-9.0264396e-10,9.5789995,11.397,0.54545707
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,143.0,4.6254223e-09,-9.0264396e-10,65.228004,140.3,0.53546727
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,1.0,-4.3139345e-09,1.0,156.0,1.0,-9.0264396e-10,1.3490006,1.207,0.473477
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,1.0,-2.2566099e-10,1.0,-4.3139345e-09,1.0,9.1916286e-07,4.6254223e-09,-9.0264396e-10,1.1929995,1.2290003,0.4462849
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,1.0,-4.3139345e-09,1.0,159.0,4.6254223e-09,-9.0264396e-10,13.551,22.293,0.48209786
-5.710605e-10,-7.364335e-10,1.1412836e-09,1.0,-2.1058902e-10,-2.2566099e-10,1.0,-4.3139345e-09,1.0,159.0,4.6254223e-09,-9.0264396e-10,39.385,53.45,0.3413445
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,2.0,165.0,4.6254223e-09,-9.0264396e-10,35.763,36.796,0.48804107
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,2.0,156.0,4.6254223e-09,-9.0264396e-10,14.9800005,12.328,0.44960415
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,2.0,140.0,1.0,-9.0264396e-10,48.911003,54.564,0.58946633
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,2.0,120.0,4.6254223e-09,-9.0264396e-10,25.253,28.327,0.50518245
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,1.0,-4.3139345e-09,2.0,152.0,4.6254223e-09,-9.0264396e-10,40.139,33.123,0.50817245
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,1.0,-4.3139345e-09,2.0,160.0,1.0,-9.0264396e-10,30.536999,36.042,0.5212688
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,165.0,4.6254223e-09,1.0,29.448,36.01,0.4999339
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,172.0,4.6254223e-09,-9.0264396e-10,27.8,31.265999,0.49118197
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,1.0,1.0,149.0,1.0,-9.0264396e-10,12.33,14.788,0.5778846
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,175.0,4.6254223e-09,-9.0264396e-10,10.898001,5.7220006,0.50722736
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,130.0,4.6254223e-09,-9.0264396e-10,25.723,29.743,0.5180269
-5.710605e-10,-7.364335e-10,1.1412836e-09,1.0,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,175.0,4.6254223e-09,-9.0264396e-10,20.628,59.952003,0.34057176
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,2.0,165.0,4.6254223e-09,-9.0264396e-10,5.138,5.3370004,0.43648836
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,2.0,170.0,4.6254223e-09,-9.0264396e-10,4.0569997,2.5079997,0.43399012
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,2.0,175.0,4.6254223e-09,-9.0264396e-10,11.0199995,6.973,0.43607858
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,1.0,7.937908e-10,1.0,2.0,9.1916286e-07,4.6254223e-09,-9.0264396e-10,4.8469996,3.1519997,0.44984487
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,1.0,2.0,178.0,4.6254223e-09,-9.0264396e-10,47.214,21.04,0.55877995
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,1.0,-4.3139345e-09,2.0,140.0,4.6254223e-09,-9.0264396e-10,11.486,12.241,0.5068356
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,1.0,-2.2566099e-10,1.0,-4.3139345e-09,1.0,9.1916286e-07,4.6254223e-09,-9.0264396e-10,3.1299999,6.975,0.44747883
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,175.0,4.6254223e-09,-9.0264396e-10,2.4570005,4.1020007,0.507527
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,131.0,4.6254223e-09,-9.0264396e-10,14.474,15.074,0.5273003
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,1.0,-4.3139345e-09,1.0,168.0,4.6254223e-09,-9.0264396e-10,20.825,48.261,0.47519082
-5.710605e-10,-7.364335e-10,1.1412836e-09,1.0,-2.1058902e-10,-2.2566099e-10,1.0,-4.3139345e-09,1.0,135.0,4.6254223e-09,-9.0264396e-10,6.522,8.087999,0.34307605
-5.710605e-10,1.0,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,2.0,172.0,4.6254223e-09,-9.0264396e-10,0.8930003,0.971,0.35262683
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,1.0,7.937908e-10,1.0,2.0,9.1916286e-07,4.6254223e-09,-9.0264396e-10,3.116,4.046,0.44925886
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,2.0,148.0,4.6254223e-09,-9.0264396e-10,6.348,5.6670003,0.44605744
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,2.0,141.0,1.0,-9.0264396e-10,30.435,35.023,0.5701224
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,1.0,2.0,173.0,4.6254223e-09,-9.0264396e-10,14.08,7.3469996,0.5224701
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,1.0,-4.3139345e-09,2.0,173.0,4.6254223e-09,-9.0264396e-10,17.489,15.326,0.49423364
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,148.0,4.6254223e-09,-9.0264396e-10,4.0820003,4.763,0.5211114
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,1.0,-2.2566099e-10,1.0,-4.3139345e-09,1.0,9.1916286e-07,4.6254223e-09,-9.0264396e-10,2.201,3.8139994,0.4469826
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,177.0,4.6254223e-09,-9.0264396e-10,3.9280002,5.7070003,0.50657386
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,146.0,4.6254223e-09,-9.0264396e-10,3.463,9.261,0.5224677
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,1.0,-4.3139345e-09,1.0,135.0,4.6254223e-09,-9.0264396e-10,16.495,21.125,0.48843607
1.0,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,172.0,4.6254223e-09,-9.0264396e-10,0.7169997,0.991999,0.4975235
1.0,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,172.0,4.6254223e-09,-9.0264396e-10,0.8930003,1.3739998,0.49759915
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,1.0,-4.3139345e-09,1.0,138.0,4.6254223e-09,-9.0264396e-10,36.952,51.952,0.49949244
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,144.0,4.6254223e-09,1.0,15.101,27.444,0.49971512
-5.710605e-10,-7.364335e-10,1.1412836e-09,1.0,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,170.0,1.0,-9.0264396e-10,10.249001,11.117,0.34699824
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,2.0,172.0,4.6254223e-09,-9.0264396e-10,5.086,2.5800002,0.43355063
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,2.0,136.0,4.6254223e-09,-9.0264396e-10,13.294,10.797,0.45951042
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,2.0,151.0,4.6254223e-09,-9.0264396e-10,39.554,18.202,0.4942999
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,2.0,170.0,4.6254223e-09,-9.0264396e-10,4.4,2.45,0.4341553
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,151.0,4.6254223e-09,-9.0264396e-10,3.864,4.289,0.51980615
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,1.0,1.0,136.0,4.6254223e-09,-9.0264396e-10,2.7239997,2.9880002,0.536909
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,146.0,4.6254223e-09,-9.0264396e-10,4.209,6.798001,0.522723
1.0,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,159.0,4.6254223e-09,-9.0264396e-10,0.8469998,1.1129992,0.49649072
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,1.0,2.0,172.0,4.6254223e-09,1.0,6.961,10.589,0.54903954
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,2.0,172.0,4.6254223e-09,-9.0264396e-10,9.764,11.540999,0.43683276
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,2.0,144.0,4.6254223e-09,-9.0264396e-10,21.139,18.437,0.46783745
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,2.0,152.0,4.6254223e-09,-9.0264396e-10,26.362999,17.173,0.47006205
-5.710605e-10,1.0,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,2.0,175.0,4.6254223e-09,-9.0264396e-10,1.015,1.0399992,0.3524688
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,148.0,4.6254223e-09,-9.0264396e-10,41.481,54.904,0.5166419
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,181.0,4.6254223e-09,-9.0264396e-10,4.114,7.4319997,0.50327337
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,140.0,4.6254223e-09,-9.0264396e-10,9.667,16.753,0.52471924
1.0,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,172.0,4.6254223e-09,-9.0264396e-10,0.621,0.8889993,0.49749568
